user_name,item_id,rating
elmatador00,689,17
Jimrbb,3214,18
cbeers21,56757,18
ndon,60066,11
Jonte,7177,13
RomanW70,7431,14
tennessejed420,13462,15
JB84,99505,16
jjuf1853,149666,16
kumite56,46,13
UNCCTF,51593,13
jonwayne4883,52416,7
Peterjames71,1649,16
Likeburning,43211,12
DuffLover,370,16
Petrucci914,65879,14
lupo76,16570,10
coyotehunter,36704,17
GarrettB,53901,14
rayg1,3958,14
BeerBlockaid,14709,17
JulienHuxley,147502,16
cyrenaica,5119,16
thehinge,6887,17
MikeT,9863,14
armando629,9605,12
PBOYNY,2264,15
Phillies2008Champs,97048,15
Ramenen,586,16
notwoohoo,97,12
ABS,24312,7
Syzzer,135439,2
Hank1980,538,15
Incarpathia,662,18
cbfobes,124335,15
WisconsinBeer,16964,14
Quillaraymi,2559,10
Monkeypower,9570,8
Linc,6226,10
BJP2006,1577,11
annunz123,115791,16
ToadMan,4726,14
kpaxfaq,887,1
jlf278,585,9
sersdf,25172,16
TaxiDriver,11452,15
ndubs360,618,19
bconley,10338,13
drismyhero,34553,11
Cuso,109439,12
fishingnet,84460,13
ScottyP,11809,15
masonjer,3219,14
grandet,594,16
Sregnar35,8911,13
Ty5592,22100,16
blkitson,1417,14
Hbuck72,152287,16
BlackForestCO,88796,17
ericmc83,2344,12
drismyhero,107,13
Tanker12,102903,12
rlaw,11168,9
MullMan,43594,16
callmemickey,6875,16
RichardWilding,5616,9
EHSRanders,26900,13
mspindler,109044,17
TheBeerBaron,33710,12
wnp22,247,3
beerlist,34040,15
mvdc,140729,18
Tessic,585,16
HeistAlmighty,3049,10
ngeunit1,95905,16
jmuhops,882,10
scoobysnak,107128,15
dmschefke,76326,17
RedSox2004,82791,12
HOPSHUNTER,114725,17
pfriesen,80722,17
joeymacaroni,88599,12
ScottyP,1410,11
auto,473,2
brewski519,176,15
WLG423,1864,10
TracksideBeer,839,17
HighGravity,25573,12
veronika,32737,12
magsinva,35827,13
thepegjett,4309,15
ericmoss3799,7120,17
boyd599,717,15
billk,634,17
Davidw987,300,5
swanny22,68,19
MXD,109504,11
OzarkElmo,90235,12
Demise,67637,13
murphym45,97176,14
rampmaster,555,14
IslandHaole,5614,6
JonR888710,32879,12
yemenmocha,23461,8
AR,1578,15
ALLOVATE,16111,14
Merc,2094,16
gwpom,52930,15
Joakgust,95748,14
arkurzynski,7023,10
arkurzynski,16008,11
beerfest5,4676,14
RobBestwick,23451,14
JohnQPublic,43665,15
cartertr,494,2
hammenlind,1147,14
Onslow,46662,16
Phatz,8837,13
hezron,11461,17
Petrucci914,121169,14
stubby,3019,12
SourNotes,66368,17
cprochak,40543,15
ScottyP,1578,13
wilderthanyou,99124,14
Brewbie,39287,17
omnivore,5020,19
xmarcnolanx,107325,12
daleharshman,14396,19
awebster,690,9
BeerFanDan17,90777,5
eeblah,87,18
popkow,2531,16
IslandHaole,1089,14
buzzoven,835,13
TheBeerCollector,22852,10
hbmason,160153,15
TJackHole,11498,17
WVHouseofBeer,97453,14
monkeychugg55,10513,12
NosirIwont,7448,8
Mangino,15984,16
flatmatt,107550,12
twindadplus2,127208,15
thetomG,12834,16
valpoaj,7178,16
VAYankee,4164,11
mkel07,10726,6
AllAboutStout,68829,16
rayOfBeer,2142,15
PapaSkeetSkeet,5583,14
MrRoss,28540,18
Shazbat,465,11
Csizu,4728,17
vikingbeercbus,430,12
Hazmatt,5403,15
tnkw01,126915,13
andyhwcinc,5368,13
DukeBrewDevil,146972,14
rampmaster,837,10
cab,49713,10
boboski,53962,14
dpjuart,100887,15
Sleeper,10811,13
SETANTA,870,15
rman18,44139,18
daccas04,123475,14
dEnk,8933,17
tlind2,4517,5
slang,683,14
axilla,55071,6
note666,832,14
ridgeman,3019,16
nickchalk,32186,15
f351c4v,74422,9
twitcher,67663,5
tombyars,5826,10
HermanW,26083,10
asedzie,64608,15
jstraw,55239,19
Tonkun,268,10
beerbastard,8352,13
italarican,5928,12
czar,35110,8
Marthinus,2528,15
Atom,130670,8
detroitsteel,28741,11
CaptBier,95,13
Tessic,5996,6
Mart,52868,15
vacantskies,108325,16
Quake1028,16964,14
hbmason,22006,17
AndrewM,538,15
canary dog,6887,15
Maltajo,93977,18
couchand,85344,14
UNCCTF,10974,12
BrockLanders,12269,16
jainsv,414,6
beertithe,736,9
japewang,94,16
HarmonKill-a-Brew,403,8
dondk,666,11
boussh,64509,14
friejose,47,14
puggy211,8035,20
neur0,32110,7
EKGoldings,17495,16
winkle,11370,10
edwardbass,7862,18
Revan,1267,18
Haslinger,111173,15
ChazyRPh,22465,15
Illini08,370,14
BlackWarrior,130500,12
AlchemistZ,118,15
09maso3,742,4
Marheb,30812,19
AllAboutStout,67,18
bac080,680,12
TheDean,7293,15
BroueNeault,10588,13
trevor211,60511,15
morty99,51,14
zgaier,94777,15
ogglethorp,75445,17
GBZ59,9183,15
BennyTicklez,403,6
DrSamPHD,44781,12
Steib,558,17
cathcacr,11243,18
Clyx,110575,12
noncaloric,854,12
wekker84,3960,14
mreusch,819,16
beerluvindave,4665,16
bbrock81,80335,12
rylaad,16546,6
MullMan,7494,16
MHED,52723,15
IslandHaole,1658,13
blazingspiral,420,15
ajm,55798,13
dirkules,29,10
hatchattack,83755,16
TonyDiUlio,67542,15
Burp,39,3
jamrun,50834,12
spang99,2779,17
Foxbush,94811,12
TheSponge,580,15
Brent,9,12
elnadeau,1190,11
Hab40oz,11181,15
RB1,51668,16
Niko100,2,10
MaBeer1972,10526,12
hawthorne00,579,15
ketchepillar,55798,16
CampesinoTino,679,14
weitz15,18359,13
Beth101,115930,10
TikiE,11461,16
Nena,22967,14
EricMichaelSmith99,4456,15
Itzjerm,133020,18
Probiere,16888,15
ewestern,35835,15
kev1001,5559,16
johnadam2002,14709,17
mikem409,1432,18
milljam,5868,14
RamyG4,127436,15
amx1970390,12083,10
holdan,70492,10
brewboy,5571,6
jehoey,3001,6
ADfan,151365,16
Zach Diesel,41524,12
Lyncham,1477,16
thenick,2807,13
fobar,5719,9
ian2000gsxr,1315,17
Hazmatt,57665,17
Betty,28827,12
SpaceMonkey,7561,15
kane,1409,13
Beltramelli,77728,9
Camons,112170,12
johnadam2002,68392,16
sirpsycho,43419,15
JanVittrup,37652,18
chimplechamp,7859,17
jabrewing,57644,19
r464,15266,13
smoosh,9451,10
Fightfire4beer,57823,13
theSlipperyPen,295,10
Funknmilla,77502,7
Tybalt,370,16
GreenWall,31102,13
LordCorkscrew,51260,18
Onionkid,369,14
ogreface,4822,13
GardenGabe,17565,12
HughConway,424,10
Coltrane,1502,19
tennisjoel,137966,16
DWestrick,811,14
hike20,103518,15
IslandHaole,2319,10
SSKD814,3013,16
Edgekrusher,2355,14
JK54B,75242,13
DeepBlack,43451,8
nigredo,9510,7
DukeBrewDevil,81069,14
Brian2000,82877,8
kschep,122753,16
jimbowood,2488,17
flyingshoes,25083,12
MrKevvie,1589,18
TaxiDriver,79004,11
Padron4KM,419,1
IPAGargoyleGuy,7176,14
TerryR,23133,12
Acknud,667,7
mlist55,424,12
northropfrye,105715,13
PBOYNY,626,17
nate2g,46463,16
MmmcKay,55372,15
Veer,52930,15
brettpace,79970,17
jameswolfe,40930,12
Adenila,46,12
oobawa,70,15
Marheb,10267,14
Ansset13,10569,16
Defreni,95108,16
afireinside96,87074,13
jewedekind,4492,15
happy4hops,13926,15
davidpl,158,14
DandyWolfFloyd,46,14
walleye,5975,2
undercurrent25,3964,16
ChazyRPh,23004,12
Underhook,86158,15
apost8n8,365,14
Marc,1349,12
jehoey,655,14
SavageElvis,2465,10
herbjones,13414,13
bethmatt0421,84460,14
StompBrockmore,101573,16
bolito,986,5
frylock,336,15
Mmeulmes,159302,14
ha1ag,7122,13
Tilley4,106,14
gururyan,93510,15
MaxPower,10926,19
Chalsk,42723,15
brenn79,746,5
cartertr,55,12
fiercepanda,34518,13
jde123,10012,13
BorksBabe,58218,11
TeamTrappist,2204,15
Ryan82SM,55187,11
Chudwick,59045,16
MJGG,80785,16
matthewjk,365,14
iam,1762,16
LyndaNova,2489,10
jjuf1853,5083,10
zootfinster,58540,13
morty99,990,13
lagermonkey,4733,16
BEERGUY007,2430,14
CQC,7270,12
portableparty,125559,17
Boomer,12719,11
yalnikim,6415,9
CampbellWilson,367,16
Habman,57532,12
Davin,528,12
proc,1367,13
joebudzjoe,30838,15
Beersnobpunx,2465,20
pulykamell,12719,14
andershn,4934,18
diabel,9376,11
cjl6,59141,15
MattShizzle,11226,14
mutant,1926,18
WVUer28,203,17
Prometheus,113316,16
opiate,3958,17
dpjuart,8440,9
cheeta,8332,10
HarmonKill-a-Brew,14009,1
48FanInCali,138859,17
RedHaze,14621,17
skaughty,589,13
islay,55798,18
Alcoholist,2227,15
tmgiddings,3211,15
Jsawyer,72830,17
mjmcend,1266,15
wintersdying,6224,10
phredrik,2489,17
dirkbreedveld,10718,12
Camons,143357,6
popilius,2331,14
Precept53,365,15
Niko100,32135,13
kmyers8807,432,15
TipsyMcStager,27803,12
jarlbartar,3511,11
Brix,6170,18
TheGB,106391,17
RC8,237,8
CelticBrew,54868,5
Boliv,11576,14
garrison,1090,19
BeerGestapo,106068,15
dankfor20,3512,16
bmented,6212,15
ElDesmadre,834,14
murphym45,3022,16
jamvin23,2530,18
Reynolds314,44905,14
johnnnniee,94937,17
pnista,53,15
BierBauch,2413,9
jaymtee,8201,14
bowen008,10731,11
JohnQPublic,366,15
edwardbass,89873,17
Mirage52,745,10
bubslang,31800,13
jsh12bama,131710,14
JamesHellican,22355,18
DarkSong,367,14
John_C,10907,17
xenthem0nk,3214,19
stephen,8443,15
joeyplush,32135,15
hammenlind,1039,17
ajolly2,5232,18
GermanBrews76,1860,14
llcooldave,34662,16
portableparty,16964,14
JasonG,674,12
bgburdman9,67003,18
mamradskoda,399,16
sinkr,597,14
jeffin7,623,16
Cajun,49772,5
TerryR,180,13
jables,22427,19
Commodore,2530,18
Bhef25,83629,9
estpiwo,130017,12
FreshHawk,2204,17
goozen,76872,12
poisoneddwarf,3076,17
Nisse666,834,15
billk,746,4
SlovakSniper,15156,15
UnionMade,3933,16
popery,2719,15
ClubGonzo,11144,4
serve,835,18
kopestes,52,17
Steeeve,1608,16
QuezXLV,3168,15
oj83,77006,19
MrBendo,1193,14
polomagnifico,2396,12
jhliesen,66797,18
tkimbrought05,83269,10
muffel,2225,10
Le_Beer_Jedi,129407,13
patricks110,30,10
ceejmomeechmo,30148,12
jcweaver,147030,17
dkoonce,6,12
usafvol199,4456,18
Countbeer,101561,15
duffman462,7342,1
dyetube,92787,9
winkle,77751,7
xav33,37652,16
trevor211,28124,15
peter,1090,17
reggiekoko,7729,15
fbenz,36648,12
biermonk,581,16
murphym45,10622,14
BrewBoxer,110651,16
FOAMer,139360,14
hiphop,208,14
amishcaravan,3207,13
MrHangover,136102,9
davidoc,80087,14
AtlAggie,15917,17
BCMike22,532,6
iahawks08,8732,16
dhlesq,46700,16
wildchefbill,5880,15
Metalhead,73864,12
HermanW,22437,12
screwball,129566,13
Dorqui,13365,7
jayme9874,29842,16
AtomBombOfLove,887,16
waltersrj,77502,15
Nalu,16654,16
Jayb0,23746,12
kimcgolf,103,17
paultheguru,2321,17
jmikolich,83181,13
grant,53475,13
BeerHeadBobby,66757,17
944play,79089,11
rlaw,138790,13
LePoopie,23926,15
MJGG,2135,10
Jine,29489,15
dredmond,168,12
RoyceH,39004,13
mile,4553,12
gwfrankpsu,3202,16
fro2218,745,7
dirtydawg,909,16
jamrun,1315,18
TrevorFloyd,76998,16
ChazyRPh,55488,13
ronaldtheriot,98414,15
jimmay,1938,16
joe19612,45550,13
ratfusion,1090,19
DCJack,93243,15
BennyTicklez,66712,14
drismyhero,27678,8
bonvivant,5129,9
mirjukka,390,8
Lunkie,13324,9
Paskal,36756,15
Blaketj80,10513,5
olek,370,15
Pjones6738,139,18
pfr,9476,12
mlist55,7805,15
uglyblond1,40252,13
Ofortuna,70552,15
bikesandbeers,5248,10
RockTheCasbah,336,14
SimonLarsen,8899,14
burg326,114034,14
italarican,108891,14
Tweety83,5868,9
RooftopRogue,13416,4
beerabill,29647,17
Hinie,1266,18
Eladerman,437,12
dumontn,141421,18
mrhoppy,2716,17
MikeKeller,137130,10
northropfrye,5588,8
Sickboy282,65631,15
heavy,59746,7
RblWthACoz,112235,13
Thylacine,2342,10
OD40oz,28963,10
caper2299,260,5
Velveeta99,991,14
KYackley,1921,15
Nikiel,676,11
st23jt26,94,15
abemorsten,730,7
Quinten,5560,18
tigre38699,5975,2
notete,132,13
VeloVampire,690,11
yarry,31542,17
villevav,7783,10
GermanBrews76,369,13
jhwarfield,64484,16
ashot,83890,17
Jine,1477,15
k2,68741,16
MaxxDaddy,37262,13
maupie,12185,14
KAME,14621,16
Holdwine,169,13
jimbowood,71024,16
charcot25,46,12
noncaloric,14761,14
donttreadonme,10569,18
tidiaguy,1314,14
lasonovich,4788,9
DJC,119,16
imike,61441,14
Aegrus,677,12
AlbinoLlama,474,1
BleacherBum,30896,17
altacyr,674,13
mullet,7321,17
pepsican,49308,15
Marthinus,131348,17
Gus,483,14
skaughty,424,6
slitcher,96858,17
Powertrip,117140,17
begbie100,11052,11
tomxcs,13677,17
Delbomber,411,7
ansjelaah,91007,14
mcnally,742,8
WastedYouthBrew,82,15
Atheist_Peace,3733,14
EFC1878,4440,14
Bonster,13558,15
DKlovesbeer,10937,10
Mangili,5112,19
BeerBaboon,2204,14
hrking,40543,18
ddemmingjr,5596,15
railcat1,1190,17
bwilson,1638,19
jgentgesdo,3213,14
TheDog,67779,14
IslandHaole,604,9
jskendzel,1090,18
ford9719,57459,1
snoot,2224,19
carruthm,17915,12
Syzzer,2416,2
Gurst,68915,15
Panzuriel,549,9
auto,680,16
jcc83,172,15
voiceofreason,9476,5
dirtyc,409,9
achtungpv,1267,15
cfyork,81108,16
reverendheat,114,15
esox,399,14
biggcb,6223,12
mrant,1189,13
NoBeer4MyDog,127371,14
portableparty,3266,14
Vaiz,5562,10
Elteefor99,290,17
jrmac,2520,11
DHeubs,7337,13
Snaps,16213,8
drjoel,36706,17
MikeB,35218,15
Chucks66,40485,17
GranvilleTim,44485,16
DragonsHead,99630,17
pilgrimoutlaw,618,15
ghawener,23176,14
ttboy8099,581,12
cfranz,32237,9
KornDogg,89638,15
HighGravity,747,3
FlemishChar,887,15
GTAEgeek,9411,15
donvitozou,1189,17
doboy,111212,13
Chudwick,1039,16
Cuso,120354,10
RickTStiles,29211,15
mcdav2154,11967,13
fraternie,431,14
tbarnette,485,10
elgiacomo,95150,16
BeerRules,4728,17
astrofrk,399,12
POD,9081,18
dlovell2,7729,14
pnista,84531,14
Ljunkan,1590,15
HighGravity,2520,8
duffman462,7082,13
Hunsell,46571,11
Brynachndlr,8701,19
someviking,909,12
docsteigs,8946,15
Maris,150918,16
CampesinoTino,24544,15
MrPickles,129169,13
pauliefrog99,11498,13
trapez,34099,11
jcos,24767,15
satan165,1088,15
EdKing,141297,14
Maltajo,7568,16
scrawfis,2017,13
Chipalsa,152149,17
herbjones,870,17
Trappist,4530,1
shorlin,28857,1
Silencio305,166,10
RomanW70,675,13
clong83,58540,15
Boliv,530,14
TampaBeer,2816,10
MoDog,111023,15
HighGravity,460,18
DirtyMartini,23382,10
Benjii,147688,17
JB84,734,4
brewski519,125559,15
rustbucket0873,167,16
TheHulk,2469,16
scoobyluv,47816,12
Viper666,93368,13
NPRugby11,670,15
godmanu,11325,18
vw73182,106689,1
madcow75,16999,14
robiannelli,133,13
cakanator,37133,14
khayman70,663,17
Westmeister,626,16
molassesfan,33254,14
mnurda,98933,8
SSKD814,5393,18
mjmcend,10325,18
thechandler,403,3
clvand0,9326,7
Panzuriel,8820,13
HeistAlmighty,7147,9
cruiser,422,16
Joakgust,7531,12
finol,15917,18
mcc5468,16690,14
JJClark,38685,15
BallyLoser,166,15
cexshun,2205,15
shoulderbroken,7976,11
martin21,80784,18
EHopper,55211,17
worldleadr,703,11
j123fs,7337,5
tcfishler,1926,8
13mikey,53,19
flounder007,991,15
Gmoney,56837,14
Bigmmartin,21748,15
peter,5047,12
GlenVargas,96858,17
Hoss,668,12
loulan,28450,12
zizzybalubba,105764,12
spector,553,12
starfireming,27180,12
Chapel,1649,13
HopHeadinAZ,106045,15
paultheguru,74077,16
BeerBiker,10082,14
Nevermore,424,17
alcoholica,30059,14
Codythegreat,187,6
bitter,41288,13
CelticBrew,1502,15
dmtroyer,53,17
pilgrimoutlaw,109539,15
ALLOVATE,10077,17
GarrettB,51584,17
BeerNeedy,10569,18
kitschy,819,14
Naven,67885,15
parrotheadkrm,47479,15
caledonian,24970,12
GirlyBeer,4467,16
gary07734,112158,12
chicagobears,7686,16
polomagnifico,79590,14
bobaidan,139,19
HermanW,2530,17
cathcacr,5043,6
branspra,1100,14
antisnobJP,303,17
Fukito,86,15
KiwiKid2199,473,2
Maltajo,109542,19
suprchunk,50692,12
estarrio,1090,19
JoeKnox,704,2
CP,34518,15
RichardW,489,12
mike1977ok,55054,9
johnadam2002,72740,17
kseecs16,56276,14
vikingguy,2775,13
schwaiger,1094,12
BeerBanzai,709,14
andyhwcinc,41887,16
Chucks66,1502,18
Funknmilla,119304,15
superspak,144257,17
shoestring,453,16
franksnbeans,37740,17
atomicpunk22,86876,13
Dfalken,426,17
BigBen2120,51447,16
pobenohne,1608,19
GruitBrewer,108712,4
mtoast,39397,12
greedycheater,6212,15
NosirIwont,45075,11
broozer81,7431,16
bacchanalia,32386,17
Droptank,473,4
yemntftb,52371,15
Niko100,5107,13
mastabass666,44905,18
ibupain,18691,15
blindeyedbetty,96720,10
rthbass,586,19
brianprentiss,7755,6
IslandHaole,21386,15
bierchik,7177,18
konstifik,95375,16
johnyvt,474,5
DBob5150,99087,12
Sully,851,13
StompBrockmore,7859,17
Habanero,649,15
THE BEER BARON,7572,14
gorlandi,8,10
TeamTrappist,109910,15
johnrob23,3788,19
jsh12bama,8682,3
fugitive,46,14
TonyDiUlio,98,8
nigos,294,19
andregoncalves,4788,12
Rockinout,524,13
pink10speed,353,14
EricDanger,72515,5
LUVGOLDENLITE,4476,12
Pookie9121,30254,12
scotty,90338,11
lukin013,61167,17
crzybob77,15119,17
hiphops,17012,18
John_C,44768,14
mwelsh13,22652,14
tmongoose,48057,15
Chrism86,23685,13
OlivierMTL,581,15
HumuloneRed,18305,16
zeek,40441,6
GMUcrew7,25602,12
Kalli,2204,15
pkavulak,158732,16
tommann,95,11
JFURYCAT,23567,15
Nena,6285,15
SHANER4,405,9
maneliquor,4063,15
skoisirius,653,14
Russo,39742,12
ngeunit1,42344,17
GODiSSOUTHERN,55357,18
revoke,6348,10
smithn2283,493,3
tderoeck,19220,15
RedSox2004,92250,15
imzugzug,14621,5
48FanInCali,64627,17
Sregnar35,5989,13
keoki182,2,15
yalnikim,13554,13
ultraspank,24026,12
uhre,22956,10
buckybeer,8382,14
dantheman278,135101,16
Panzuriel,837,13
StFun,118875,14
robertjm,67470,16
haf,5194,20
BeerBoxer,123339,15
matthewjk,18691,15
Snoro,66373,11
darkcarrington,495,4
robertjm,1327,14
PBOYNY,1921,16
mobrew,43828,15
jhumphries69,66950,13
djcoolhark,6055,18
Moggman,64102,17
bpreo,40127,13
Brad,36706,15
ogglethorp,40930,17
CapedBrewsader,12799,16
OlivierMTL,24113,10
LooseCannon,90234,17
toddkrem,3211,10
TheDean,973,18
Reynolds314,105431,14
cgreb,1316,12
Pyobon,121538,13
Edmoe,50723,10
fatty,13145,15
JulienHuxley,125638,10
ansermadide,1344,12
seymour,411,2
mwelsh13,2353,11
kalervo,4692,12
Dacrza,121613,17
sheatripper,6415,5
popery,34760,15
brewshthereen,679,14
Fatalstrike,147316,18
majorchaz,626,18
jbeer99,9441,9
KingCasey,17148,16
atpayne,15917,19
magdalar,2424,13
mrhoppy,89333,19
iammadeofjelly,5995,13
Drinkingdan,163,10
tidiaguy,544,14
proc,1432,18
mreeves,12834,15
Furseth,117331,5
ChrisThomson,76873,3
AdamSkillin,12231,3
UofFkid,7805,12
CelticBrew,3219,12
Jwasciuk,55755,10
JStax,135152,15
Bontus,24383,14
bryandhargrave,687,8
Countbeer,2531,18
loulan,336,13
Slacks,4788,15
CZzyzx41,5298,9
starfireming,69265,10
ZazuH,30838,16
HonusWagner,884,12
Schultsc,72762,15
MicroGrog,75652,16
johnnysmoke,119,15
beerdad,114696,12
MartinKubert,22047,16
johnnnniee,137861,13
dalekliz,93891,17
JRBowie,2444,18
Hoser,1092,12
bp,51099,12
Duster72,8084,13
pippomio,73347,19
ketchepillar,81707,15
Sten,10091,9
joe19612,16734,12
Barreras,21047,12
dalekliz,20555,15
TheJollyOne,97675,6
Brianroz99,1,18
kjohns,59261,16
Beer Snob,9445,10
JaPe,24970,15
mikeben,1088,19
reakt,46,15
theacelatrain,5719,12
bedainedebiere,68769,14
TheHopster,93016,15
mustangjoe,87,16
Martinus,6974,14
gorditoabd,161457,15
VeloVampire,98621,15
HopHead7,93301,17
Vignale,159,13
darkko,2661,15
SETANTA,7316,14
mrB33r,61696,10
BeerGestapo,371,15
doubelknv3,165,14
BigMilly8,4618,13
Buckboy99,8081,4
tommy8768,530,10
Beloved Beer,1402,10
cbeers21,8909,18
chicowv,3206,13
TheSponge,1190,15
RedHaze,52723,17
RyanMM,10968,14
Inveigler,19501,10
ajm,84495,16
Daytona00,4026,11
weihenweizen,100383,16
standupguy,108986,16
Chad9976,8909,16
bikesandbeers,27227,16
HeyBeerMan991980,39,11
Derek881,12200,13
novedyarg,45950,16
bp,82147,14
BeerVirgin72,34436,14
afireinside96,7334,12
sja14,8837,16
seekingup2,84391,17
socaltay,158162,18
aenimopiate,478,8
mattyb83,2125,15
mirjukka,27126,13
whoopassmachine,1267,4
Nexxus,1367,12
turbothy,22539,5
mnovacanes,64,12
SpencerDB,105767,16
AdamSkillin,543,12
walter,27291,12
0o9i,334,15
13mikey,118938,16
trappist12,365,16
beerlady,12457,9
HighlanderOne,2563,14
22415brewery,742,6
Tonkun,14674,12
kermis,5388,13
LiebeBier,833,17
mgermani,101669,18
yayforbeer,5928,15
DarkMagus,7040,15
l1br4r14n,101343,18
DavefromChicago,6875,17
ChazMania,65631,15
melvin980,10569,19
portableparty,1087,16
Holy,139524,13
unclejedi,29561,17
Probiere,24026,18
Duhast500,127773,18
Perkeo,17684,16
Steeeve,1477,15
rejtable,67828,16
Camons,23849,10
AskForJenny,2271,10
BeerChaser0078,13815,18
AdamGott,365,16
thenick,27427,14
RickS95,57459,17
KingpinIPA,60246,17
TheBeerCollector,5121,16
Moz,1615,14
smcd,425,15
slang,67798,16
mross,28484,12
benpearson,37652,17
Kasteelfreak,19100,13
bfrposh,2468,13
jmm635,2807,13
thomat,70492,14
Marheb,161279,6
Juancho,48720,16
Kirsch,2438,17
Jethro6191,121357,12
whparrish,493,3
IL IPA Lover99,480,12
zapprentice,86722,12
icydragonclaw,12660,15
thelandstander,5329,10
TEJA,24970,6
kwatoko,53967,14
sirPino,38,7
Nordcore,86911,13
BrewBoxer,7293,17
f351c4v,22892,10
HumbertHumbert,4935,17
jesperhammer,65819,13
HartManSam,3076,17
JoNathan,371,18
scoobyluv,6266,8
TipsyMcStager,38037,16
wingman333,81955,14
coldbrewky,24275,13
lukin,703,8
BoydJustitz,10309,16
ConiseurofBeer,13667,14
jskendzel,680,17
mile,32134,15
tia,23004,14
juiceisloose,46780,14
rodneykm,166,1
Hengest,86979,18
mattphilips,33252,15
chimpscampee,9,15
NosirIwont,7684,15
Berley31,5392,16
tastybeer,83778,15
haf,24838,14
Veeve,2729,9
scoobysnak,531,14
beermaniac,5494,14
yomintyfresh,1156,12
Philip,54349,17
mcsquint,431,18
HopheadHans,36703,15
HonusWagner,139304,5
gabrielsyme,52950,12
pondoshuffles,24999,17
bridge,27137,9
Coir,365,12
Blake,36703,16
melvin980,13667,16
cpetrone84,7431,16
joe19612,295,14
incutrav,78918,14
booyaatribe,17770,13
walter,532,14
StompBrockmore,624,17
Palme,31915,18
LanceUppercut,5368,12
Nickls,268,8
magsinva,985,3
brewshthereen,2661,14
jlruthven,72240,14
crzybob77,7880,16
dpjuart,8035,16
winegarner,10931,15
fbm115,128994,7
mikesaum,630,15
jehoey,69104,13
BrockLanders,43153,15
Martin243,5662,16
PatIrish,162192,12
weaselkenievil,2515,15
beeR,53745,11
maledictum,132093,16
muenster,13146,17
GranvilleTim,14674,14
Ceebs25,1417,10
Petrucci914,95774,16
andreic,528,12
halfonit,6266,14
beerandIT,14709,17
murphym45,3511,15
Boliv,141510,14
mixamatt,6860,17
gabbledbabble,27227,16
jport4087,102867,10
andyhwcinc,24619,16
Ingevara,5995,18
Brent,706,5
scottw86,102834,13
BrewBoxer,125619,15
ddenomme,40441,15
nigos,11832,9
halfonit,2322,15
Holdwine,3222,12
htsprint1,22480,16
ngeunit1,19187,14
frylock,10908,17
maugus4ever,696,13
beerdad,31623,11
jtw,36242,15
Jimmys,12944,17
moseslikesbeer,524,11
davidm,30632,16
BeerBiker,267,10
Borrrris,65532,12
howie,3879,13
CelticBrew,667,9
Papillon,112745,14
beaconstreet,465,15
patrickfannon,64605,17
possumjc,3029,8
deadlogic,1926,15
bikesandbeers,75962,15
HoppyGuy,668,13
Archibaldo de la Cruz,1316,13
greenhorn1,18856,18
lightning9191,6887,14
msonnenberg,6055,16
humulus,7686,16
walleye,13537,13
Barrelbelly,1315,15
Bradrcr,78124,16
thehipone,8837,14
kbutler1,74510,18
VsXsV,6212,16
mhelgason,1189,15
chargerfanjess,50440,18
olympian,4792,6
19641948,68862,14
Blake,12115,17
bubbahollywood,5298,18
mattmc1973,17387,15
gatsby15,14934,13
BeerCast_Rich,5973,15
bombshelter,66211,9
JasonG,73395,17
rollingwood,3110,13
Biergartler,39590,16
pacond,58241,11
MrGGen,2716,15
darkerdabetter,990,14
kseecs16,37133,13
sigma23,43014,16
Ingevara,10855,16
yalnikim,80251,9
luvcasks,6223,14
Chevboy,14780,16
erway,1614,15
MillStreetMan,213,15
Hugerat,742,5
LetsGoState,44797,6
Axle3380,8515,12
WiFlatlander,111363,14
awebster,1039,10
Stuedmaster,2489,18
DarkMagus,33138,10
KingofCastle,53,8
DrBayern,65532,15
Stew41,9157,13
thetomG,87374,18
Roli,4936,9
Beaver,84761,15
invalid,2356,14
artistsatwork,531,18
spilledpint,97178,13
DukeBrewDevil,72740,15
Vaiz,65882,17
kwik-lime,106200,13
Wim,66578,13
MrBeer,7337,1
ph0tik,5311,14
Verga,1217,17
Beer Snob,29083,14
Foxbush,2917,12
stison42,25082,5
TrefwoordPunk,37649,10
Blairgus,25046,10
slothgar,3867,11
drseusszb200,133,12
Gromit,17803,12
TheCaptain,1221,15
beerhugger,568,17
berlinoise2go,4364,14
dhurtubise,4788,15
shintriad,80853,15
Kavu,11867,3
QuezXLV,57992,14
Hugerat,6279,9
lachesis,16700,11
Chalsk,28594,17
oberabcbbsok,53750,14
bluegrassburke,680,16
BrewBoxer,125271,17
npdempse,3013,14
Cirrhosis,3562,16
DrSilverworm,141866,14
NDM84,32134,18
gyllenbock,51,13
scotty,27577,13
DrBayern,5933,17
weeare138,67630,16
walter,2406,15
wpp83,48,17
Wakie,31915,17
armando629,10295,9
TheDog,44487,15
Siroy,18912,16
Vaiz,5092,12
Jonte,6887,14
Diogne,2134,14
JJClark,59030,15
Phillies3814,702,10
jaysonl69,2559,15
BeerZack,65000,8
gracefullypunk,51074,12
SirLimpsalot,65398,12
amalsugar,423,11
mpersinger,13725,15
beerandmath,366,14
burpfrank,5107,15
pnista,22764,17
DrGonzo,544,12
muenster,38876,12
drdisque,156616,15
Mystery_Tramp,138629,16
muteprint,951,8
doubelknv3,43776,12
Fukito,41163,9
stephen,14539,15
Archimedes99,267,12
